danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature_0,time_signature_1,time_signature_2,time_signature_3,time_signature_4,time_signature_5,mode_0,mode_1,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,clusters
0.691,0.883,-1.3259999999999998,0.0488,0.318,2.45e-05,0.0742,0.606,109.98200000000001,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9
0.452,0.8190000000000001,-3.02,0.0526,0.00044100000000000004,0.0423,0.141,0.662,156.846,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8
0.534,0.888,-4.136,0.0814,0.0562,0.037000000000000005,0.645,0.797,116.911,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.44799999999999995,0.9359999999999999,-4.098,0.0907,0.16899999999999998,0.00602,0.166,0.39,168.109,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.616,0.8109999999999999,-4.232,0.0427,0.0086,0.0,0.273,0.63,102.014,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
0.575,0.884,-4.367,0.0488,0.006379999999999999,0.0,0.111,0.381,116.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
0.5660000000000001,0.354,-8.01,0.028999999999999998,0.8220000000000001,0.00201,0.0768,0.28800000000000003,89.943,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
0.619,0.495,-6.485,0.0478,0.0358,0.00016299999999999998,0.188,0.29,139.861,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
0.426,0.662,-6.1579999999999995,0.0319,0.21100000000000002,0.006520000000000001,0.17600000000000002,0.359,78.247,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7
0.597,0.659,-7.885,0.0359,0.0209,7.070000000000001e-05,0.285,0.379,105.054,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
0.8740000000000001,0.5920000000000001,-7.6770000000000005,0.0546,0.105,0.0112,0.10300000000000001,0.644,119.984,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.679,0.523,-9.932,0.10400000000000001,0.38299999999999995,0.00101,0.0813,0.391,94.988,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
0.741,0.55,-10.953,0.306,0.441,0.0,0.175,0.784,142.056,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
0.96,0.547,-6.992000000000001,0.0786,0.0496,0.0,0.21600000000000003,0.18600000000000003,121.01,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.6809999999999999,0.8809999999999999,-2.9810000000000003,0.0448,0.0434,6.07e-05,0.11,0.425,124.031,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.698,0.909,-2.713,0.0336,0.45299999999999996,0.00867,0.0966,0.439,121.98700000000001,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.513,0.413,-7.151,0.0372,0.565,3.52e-06,0.124,0.24600000000000002,139.649,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.6859999999999999,0.8590000000000001,-7.2,0.0377,0.00278,0.000113,0.0829,0.207,107.99700000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
0.606,0.369,-9.146,0.0288,0.374,0.0,0.102,0.297,108.583,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
0.583,0.765,-5.57,0.084,0.00283,0.0463,0.35100000000000003,0.35200000000000004,122.021,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.5579999999999999,0.529,-11.284,0.0821,0.3,7.96e-05,0.11599999999999999,0.0473,145.898,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
0.578,0.7,-7.06,0.0585,0.0284,0.0,0.439,0.6509999999999999,134.974,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
0.5429999999999999,0.386,-13.745999999999999,0.248,0.735,9.79e-06,0.0842,0.18600000000000003,71.749,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
0.49700000000000005,0.772,-5.821000000000001,0.0781,0.0015300000000000001,1.87e-06,0.203,0.609,88.18799999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
0.67,0.741,-5.98,0.0503,0.0833,3.71e-05,0.0926,0.579,80.03699999999999,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
0.5670000000000001,0.196,-12.008,0.162,0.831,3.63e-05,0.11199999999999999,0.455,121.316,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.865,0.40700000000000003,-9.362,0.14800000000000002,0.33,0.000113,0.11699999999999999,0.561,99.98100000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
0.373,0.8859999999999999,-5.138,0.0402,0.000404,0.0663,0.252,0.32799999999999996,164.137,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
0.499,0.809,-8.751,0.0344,0.0045899999999999995,0.41600000000000004,0.22399999999999998,0.168,140.03799999999998,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
0.563,0.43200000000000005,-11.43,0.0264,0.128,0.00281,0.11199999999999999,0.15,106.02,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.386,0.33899999999999997,-10.09,0.0374,0.631,0.0,0.109,0.142,95.689,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
0.561,0.745,-4.824,0.0418,0.327,0.0,0.258,0.45799999999999996,106.046,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
0.596,0.873,-6.604,0.034,0.0018,2.11e-06,0.389,0.78,148.084,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
0.75,0.59,-6.575,0.0728,0.18100000000000002,1.6100000000000002e-05,0.10099999999999999,0.584,103.961,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
0.866,0.784,-4.519,0.10800000000000001,0.0167,3.3799999999999995e-05,0.109,0.779,119.977,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.846,0.405,-10.744000000000002,0.147,0.0422,0.0,0.139,0.47600000000000003,142.884,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
0.737,0.585,-6.252000000000001,0.0975,0.18600000000000003,0.0,0.115,0.693,147.064,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
0.35100000000000003,0.9790000000000001,-3.6210000000000004,0.132,0.000124,3.46e-06,0.255,0.33299999999999996,174.734,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.68,0.758,-6.222,0.0411,0.043,0.00033999999999999997,0.363,0.8490000000000001,155.991,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
0.28800000000000003,0.9329999999999999,-4.12,0.0898,1.32e-05,0.33299999999999996,0.35600000000000004,0.345,167.109,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.648,0.835,-6.425,0.0369,0.607,0.0352,0.23600000000000002,0.57,138.10299999999998,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
0.377,0.737,-6.2860000000000005,0.0509,0.000918,0.0172,0.813,0.7559999999999999,147.38299999999998,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
0.77,0.655,-5.369,0.0316,0.11800000000000001,0.0234,0.125,0.639,129.964,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
0.639,0.5870000000000001,-6.263999999999999,0.0416,0.00477,0.9109999999999999,0.159,0.344,145.062,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
0.705,0.622,-7.357,0.237,0.0184,0.0,0.0723,0.467,118.021,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.7929999999999999,0.726,-5.42,0.068,0.0102,0.00108,0.755,0.578,117.98,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.779,0.612,-7.345,0.076,0.00249,0.00837,0.0681,0.322,102.001,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
0.47600000000000003,0.363,-10.706,0.0296,0.2,0.0,0.055,0.243,164.555,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
0.532,0.532,-9.787,0.0295,0.139,0.0,0.0952,0.18,140.47799999999998,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
0.502,0.138,-9.245,0.0401,0.927,5.88e-05,0.0754,0.222,139.866,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.43799999999999994,0.109,-14.196,0.031,0.976,0.000138,0.109,0.23600000000000002,80.214,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
0.39899999999999997,0.708,-10.540999999999999,0.0387,0.11800000000000001,0.0,0.179,0.688,207.424,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
0.44299999999999995,0.8170000000000001,-3.7289999999999996,0.0511,0.318,0.0,0.374,0.652,168.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.6,0.41200000000000003,-9.343,0.344,0.615,0.0025,0.134,0.408,113.04899999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9
0.583,0.695,-5.336,0.0423,0.0141,0.0,0.0527,0.22399999999999998,104.87899999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
0.531,0.5489999999999999,-7.895,0.0378,0.363,0.0,0.11800000000000001,0.6809999999999999,171.78099999999998,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.45799999999999996,0.5479999999999999,-7.1,0.0263,0.599,1.25e-05,0.106,0.55,90.59899999999999,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
0.5660000000000001,0.597,-10.814,0.037000000000000005,0.8320000000000001,0.0,0.252,0.873,151.361,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8
0.569,0.914,-4.4239999999999995,0.0353,0.00951,7.32e-06,0.376,0.9329999999999999,102.973,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.41200000000000003,0.8640000000000001,-3.65,0.13,0.0272,0.0,0.0808,0.7190000000000001,113.23,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,9
0.682,0.802,-2.803,0.0422,0.065,0.0,0.107,0.41100000000000003,116.97200000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.62,0.812,-5.672999999999999,0.18100000000000002,0.0627,0.0,0.8759999999999999,0.6829999999999999,91.97,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
0.696,0.893,-2.963,0.076,0.0662,0.0,0.473,0.573,97.954,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
0.498,0.941,-4.5889999999999995,0.188,0.08199999999999999,0.0,0.278,0.444,153.859,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8
0.6629999999999999,0.84,-2.85,0.083,0.0132,0.0,0.496,0.609,128.071,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
0.5489999999999999,0.8320000000000001,-2.668,0.0388,0.0108,0.0,0.157,0.6940000000000001,170.018,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.632,0.8240000000000001,-4.401,0.0317,0.0346,0.0,0.0875,0.604,93.985,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
0.402,0.914,-5.215,0.142,0.000579,0.0,0.065,0.626,196.505,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6
0.431,0.95,-4.918,0.26,0.00105,3.63e-05,0.272,0.56,191.93599999999998,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6
0.359,0.935,-5.529,0.0817,0.000143,0.0141,0.35100000000000003,0.6579999999999999,173.429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.168,0.852,-4.039,0.0421,0.0128,0.0,0.172,0.109,175.407,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.457,0.83,-5.2620000000000005,0.0321,0.0068200000000000005,0.00337,0.166,0.602,99.93,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4
0.44,0.919,-4.462,0.0735,0.0022199999999999998,0.00503,0.0892,0.773,184.324,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6
0.36,0.987,-4.3,0.157,0.000413,0.0,0.28300000000000003,0.13699999999999998,189.99400000000003,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
0.45,0.9890000000000001,-3.234,0.0574,0.000275,0.0,0.872,0.455,97.96799999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
0.7809999999999999,0.35700000000000004,-10.31,0.159,0.8540000000000001,0.0,0.11900000000000001,0.672,72.967,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7
0.654,0.7959999999999999,-4.761,0.122,0.0188,0.0,0.0948,0.491,108.854,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
0.512,0.768,-4.673,0.045,0.0213,3.2e-06,0.0918,0.322,126.90700000000001,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
0.446,0.8370000000000001,-3.714,0.0441,0.0407,0.000227,0.0903,0.28600000000000003,100.03299999999999,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
0.647,0.8740000000000001,-4.565,0.0575,0.00905,0.000276,0.373,0.444,113.973,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
0.716,0.774,-5.452999999999999,0.29,0.0448,0.0,0.185,0.509,94.92399999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
0.752,0.784,-4.941,0.0754,0.322,0.0,0.11,0.46399999999999997,135.039,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.6,0.139,-8.975,0.0464,0.8109999999999999,9.5e-06,0.0918,0.256,171.041,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.698,0.68,-8.107999999999999,0.0384,0.0738,0.000135,0.10300000000000001,0.292,109.985,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
0.6970000000000001,0.5920000000000001,-8.476,0.174,0.10400000000000001,3.54e-05,0.42100000000000004,0.37,144.124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
0.465,0.575,-8.843,0.0645,0.0934,6.579999999999999e-05,0.11,0.161,152.009,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8
0.752,0.711,-5.779,0.0617,0.239,6.5000000000000004e-06,0.324,0.687,120.42299999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.6609999999999999,0.797,-5.452000000000001,0.0461,0.522,0.0,0.14,0.773,123.556,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.6890000000000001,0.33799999999999997,-7.6339999999999995,0.0629,0.349,5.6999999999999996e-05,0.0649,0.568,128.012,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
0.598,0.7909999999999999,-4.9030000000000005,0.0643,0.00224,1.22e-05,0.11,0.271,98.055,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
0.628,0.765,-4.927,0.0392,0.00139,2.6899999999999997e-05,0.107,0.423,102.98700000000001,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
0.39799999999999996,0.92,-3.267,0.0491,0.0031100000000000004,0.000531,0.10800000000000001,0.226,200.13099999999997,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
0.58,0.8740000000000001,-4.361000000000001,0.0386,0.0129,0.00013000000000000002,0.136,0.24600000000000002,119.971,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.635,0.473,-10.748,0.0327,0.81,0.0038399999999999997,0.109,0.33899999999999997,144.05100000000002,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
0.45299999999999996,0.892,-5.033,0.0381,5.61e-06,0.00132,0.35,0.586,86.01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
0.444,0.856,-3.662,0.054000000000000006,0.0111,0.00031,0.35700000000000004,0.38799999999999996,133.988,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
0.628,0.877,-3.016,0.040999999999999995,0.0018899999999999998,0.0,0.228,0.19899999999999998,142.034,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3
0.406,0.8320000000000001,-5.809,0.107,0.000225,0.000526,0.102,0.252,83.708,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7
0.589,0.853,-2.695,0.040999999999999995,0.00875,3.98e-05,0.375,0.527,83.038,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7
0.591,0.515,-6.004,0.0335,0.36,0.0,0.0723,0.562,113.994,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9
0.294,0.9690000000000001,-4.044,0.24100000000000002,0.0008529999999999999,6.42e-05,0.0952,0.484,200.088,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6
0.405,0.534,-6.202000000000001,0.0482,0.0019199999999999998,0.00082,0.198,0.24600000000000002,123.00399999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.47,0.9159999999999999,-5.072,0.0893,0.0009460000000000001,0.0635,0.10400000000000001,0.452,146.81799999999998,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.546,0.544,-6.89,0.0436,0.456,0.0,0.322,0.228,150.046,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
0.807,0.33899999999999997,-12.958,0.055,0.488,0.0165,0.107,0.131,110.00399999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
0.624,0.9229999999999999,-5.449,0.0335,0.0268,0.00022799999999999999,0.0509,0.402,124.994,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.6779999999999999,0.887,-4.448,0.0607,0.013999999999999999,2.44e-06,0.125,0.512,110.03,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
0.584,0.8959999999999999,-2.3890000000000002,0.223,0.0408,0.0,0.22,0.324,185.95,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
0.632,0.773,-5.191,0.10800000000000001,0.163,8.76e-06,0.381,0.39,103.84899999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
0.47100000000000003,0.802,-5.037,0.0642,0.00309,0.0,0.361,0.406,82.33200000000001,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
0.531,0.888,-4.575,0.0338,0.03,0.00265,0.125,0.39299999999999996,126.042,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.573,0.799,-5.813,0.0483,0.00124,0.0008,0.72,0.325,127.971,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5
0.675,0.526,-5.757000000000001,0.0573,0.00958,2.01e-05,0.313,0.39299999999999996,79.993,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.614,0.7759999999999999,-6.11,0.0436,0.0107,3.01e-06,0.115,0.5329999999999999,142.037,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
0.369,0.5720000000000001,-6.035,0.0329,0.72,0.00038500000000000003,0.132,0.11900000000000001,93.801,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
0.6579999999999999,0.789,-4.563,0.0296,0.0298,0.0,0.0965,0.27399999999999997,108.012,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
0.433,0.863,-4.452,0.0296,0.00148,0.00107,0.35100000000000003,0.54,82.99799999999999,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
0.391,0.899,-4.105,0.0491,0.000811,0.0,0.313,0.539,175.937,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.792,0.625,-5.609,0.0536,0.0077599999999999995,0.0018800000000000002,0.32899999999999996,0.37,103.96700000000001,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
0.7829999999999999,0.467,-9.474,0.0503,0.7290000000000001,0.809,0.109,0.23600000000000002,90.838,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
0.7240000000000001,0.904,-3.3539999999999996,0.0966,0.0786,0.0,0.226,0.846,90.999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
0.821,0.7609999999999999,-5.765,0.265,0.11199999999999999,0.0,0.0799,0.758,115.992,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
0.7859999999999999,0.865,-3.9819999999999998,0.0501,0.0361,0.81,0.21899999999999997,0.0757,124.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.556,0.893,-3.766,0.0621,0.239,0.0,0.12300000000000001,0.26,104.995,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4
0.597,0.873,-7.335,0.0371,0.000279,0.696,0.307,0.382,125.413,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.64,0.977,-5.369,0.0555,0.00461,1.6800000000000002e-05,0.371,0.493,142.019,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
0.762,0.7020000000000001,-5.87,0.0432,0.0167,0.0,0.314,0.898,127.029,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.667,0.982,-5.064,0.084,0.013999999999999999,0.07400000000000001,0.209,0.599,140.018,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
0.752,0.59,-5.794,0.0504,0.128,0.0,0.0903,0.6,129.946,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5
0.594,0.7090000000000001,-9.541,0.0377,0.0315,0.0562,0.0738,0.5870000000000001,90.001,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
0.557,0.895,-6.547000000000001,0.0329,0.642,0.0186,0.254,0.591,119.993,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.442,0.917,-4.071000000000001,0.114,0.00237,0.0,0.34600000000000003,0.41,139.09,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
0.757,0.634,-7.835,0.0891,0.1,0.00935,0.139,0.414,152.03799999999998,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8
0.5529999999999999,0.8109999999999999,-5.832000000000001,0.111,0.0449,0.0,0.10099999999999999,0.629,104.988,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
0.5,0.612,-7.099,0.0348,0.12300000000000001,2.12e-05,0.195,0.428,94.97399999999999,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
0.7290000000000001,0.615,-4.238,0.0647,0.37799999999999995,0.0,0.105,0.508,99.98899999999999,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
0.667,0.945,-3.8,0.0933,0.124,4e-05,0.065,0.828,88.994,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
0.691,0.591,-6.388,0.136,0.0502,0.0,0.0935,0.406,98.052,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
0.611,0.6809999999999999,-5.735,0.0346,0.552,1.25e-05,0.106,0.175,111.016,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
0.41100000000000003,0.493,-9.17,0.0335,0.657,0.000128,0.184,0.6970000000000001,80.429,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
0.55,0.561,-8.502,0.0537,0.36,0.612,0.107,0.382,143.998,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
0.361,0.7,-8.821,0.342,0.0279,6.03e-06,0.147,0.377,83.41799999999999,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
0.5579999999999999,0.9470000000000001,-4.441,0.0936,0.0048200000000000005,5.73e-06,0.102,0.726,150.019,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
0.541,0.59,-6.631,0.0294,0.0695,0.00744,0.145,0.065,107.95299999999999,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9
0.628,0.6809999999999999,-4.875,0.0545,0.00305,6.52e-06,0.675,0.35,104.99700000000001,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
0.518,0.9079999999999999,-8.252,0.0423,0.0049700000000000005,0.23,0.077,0.193,126.01100000000001,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.7190000000000001,0.721,-6.693,0.243,0.049,0.00865,0.0661,0.893,105.02600000000001,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
0.365,0.972,-4.461,0.136,0.000308,0.0,0.221,0.29100000000000004,135.045,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5
0.505,0.9159999999999999,-5.882000000000001,0.037000000000000005,0.000164,0.129,0.19699999999999998,0.271,98.986,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
0.614,0.807,-3.405,0.0529,0.13,0.0,0.255,0.42700000000000005,99.98899999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4
0.643,0.816,-9.796,0.0498,0.14800000000000002,0.5710000000000001,0.0806,0.691,160.016,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8
0.5720000000000001,0.8740000000000001,-4.498,0.0389,0.0591,1.59e-06,0.177,0.857,97.993,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
0.38799999999999996,0.509,-5.9670000000000005,0.0315,0.9209999999999999,0.6970000000000001,0.371,0.0906,66.663,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.537,0.883,-4.37,0.0289,0.149,0.963,0.0601,0.9620000000000001,143.974,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
0.695,0.72,-7.574,0.046,0.0496,0.00381,0.0811,0.243,100.039,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
0.298,0.888,-3.33,0.0566,0.00678,0.000231,0.297,0.435,160.134,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8
